GroupTitle;GroupInformation;Synopsis;PurchaseType
CL_SG_MUSICA;crid://vtr.tv/CL_SG_MUSICA;Service Group for LTV : CL_SG_MUSICA;crid://vtr.tv/CL_LTVProduct_100004
CL_SG_Magazine;crid://vtr.tv/CL_SG_Magazine;Service Group for LTV : CL_SG_Magazine;crid://vtr.tv/CL_LTVProduct_100005
CL_SG_NOTICIAS_ISUS;crid://vtr.tv/CL_SG_NOTICIAS_ISUS;Service Group for LTV : CL_SG_NOTICIAS_ISUS;crid://vtr.tv/CL_LTVProduct_100006
CL_SG_VENUS;crid://vtr.tv/CL_SG_VENUS;Service Group for LTV : CL_SG_VENUS;crid://vtr.tv/CL_LTVProduct_100007
CL_SG_RADIOS;crid://vtr.tv/CL_SG_RADIOS;Service Group for LTV : CL_SG_RADIOS;crid://vtr.tv/CL_LTVProduct_100008
